Customer ID,order_id,p_brand,brand_name,customer_gender,Name 
C1,3,Cherokee,Deborah Milano,MALE,Aaban
C2,10,Ascot,Nanz Comfort,MALE,Aabid
C3,12,Ascot,Mia by Tanishq,FEMALE,Aadam
C4,3,Westside Home,Titan,FEMALE,Aadan
C5,1,AMZER,0,MALE,Aadarsh
C6,7,Creative,0,MALE,Aaden
C7,23,Westsport,0,MALE,Aadesh
C8,2,Karigari,0,MALE,Aadhav
C9,1,Utsa,Red Tape,MALE,Aadhavan
C10,6,Westsport,Prita,MALE,Aadhi
C11,14,Provogue,United Colors of Benetton,MALE,Aadhvik
C12,1,Lacoste,0,MALE,Aadhyan
C13,2,Zudio,0,MALE,Aadi
C14,3,WES Casuals,0,FEMALE,Aadian
C15,14,Red Tape,0,MALE,Aadil
C16,1,ClickCase,0,MALE,Aadin
C17,37,Plum,Puma,MALE,Aadish
C18,7,Sassy Soda,Dyson,FEMALE,Aadit
C19,2,Zudio,0,MALE,Aadith
C20,1,Zudio,Ed-a-Mamma,MALE,Aadithya
C21,2,Utsa,0,MALE,Aaditya
C22,4,Global Desi,0,FEMALE,Aadiv
C23,1,Armani Exchange,0,MALE,Aadon
C24,3,Femella,0,FEMALE,Aadrian
C25,48,Gia,De Moza,FEMALE,Aadrit
C26,3,Allen Solly,Vero Moda,FEMALE,Aadvik
C27,3,Shonaya,0,MALE,Aadyn
C28,3,Zudio,0,MALE,Aagam
C29,5,Cottonworld,0,FEMALE,Aage
C30,3,Interflora,0,MALE,Aahaan
C37,6,Reforce,0,FEMALE,Radi
C42,4,HOP,0,FEMALE,Radin
C45,7,HOP,0,FEMALE,Radlee
C77,1,Utsa,Sparx,FEMALE,Raees
C85,3,Utsa,0,FEMALE,Raeghan
C105,2,Voltas,0,FEMALE,Raeleigh
C107,1,Gia,0,FEMALE,Raelena
C108,1,Kraus,0,FEMALE,Raelene
C162,3,Jaipur Kurti,0,MALE,Raeven
C163,4,Jockey,0,MALE,Raevin
C164,1,Apple,0,MALE,Raevon
C166,1,Weststreet,0,MALE,Raevynn
C168,2,Oak & Keel,Spykar,MALE,Raeya
C169,2,Dune London,0,MALE,Raeyah
C170,3,adidas,adidas,MALE,Raeyana
C171,16,realme,0,MALE,Raeyanna
C172,10,Puma,0,MALE,Raeyonna
C173,1,Zuba,LACOSTE,MALE,Rafa
C174,1,Spykar,Mufti,MALE,Rafael
C179,1,Wunderlove,Westside Home,MALE,Rafal
C180,2,Portronics,0,MALE,Rafan
C181,4,MyGlamm,Skechers,MALE,Rafat
C183,4,Baggit,Vero Moda,MALE,Rafe
C184,4,Usha,0,MALE,Rafeal
C185,1,Panasonic,0,MALE,Rafee
C186,2,Mamaearth,0,MALE,Rafeef
C187,2,Noise,Corseca,MALE,Rafeek
C188,1,WD,0,MALE,Rafeeq
C189,1,Crocs,0,MALE,Rafel
C190,4,Khadi Essentials,0,MALE,Rafela
C193,5,Red Tape,Bewakoof,MALE,Raffael
C195,2,Xiaomi,0,MALE,Raffaele
C196,8,Gia,Aks,MALE,Raffaella
C197,3,Times Prime,0,MALE,Raffeal
C199,1,Juniper,0,MALE,Raffi
C200,1,Globus,0,MALE,Raffie
C201,4,Juniper,0,MALE,Raffiel
C202,3,Jockey,0,MALE,Raffinee
C203,2,Femora,0,MALE,Raffy
C205,26,Budding Bees,Bewakoof,MALE,Rafi
C207,2,Cherokee,0,MALE,Rafid
C210,1,Budding Bees,0,MALE,Rafik
C211,1,Basics,0,MALE,Rafiq
C213,1,Arrow,0,MALE,Rafuel
C214,1,Reebok,0,MALE,Ragad
C215,3,Canon,Casio,MALE,Ragan
C216,5,Xiaomi,0,MALE,Ragav
C217,1,Philips,0,MALE,Rage
C219,1,Pantaloons Junior,0,MALE,Ragena
C220,3,Cherokee,0,MALE,Ragene
C222,2,Levi's,0,MALE,Raghad
C223,1,Zudio,SCHARF,MALE,Raghav
C224,1,Xiaomi,0,MALE,Raghavi
C225,11,Duke,0,MALE,Raghib
C226,1,Ed-a-Mamma,Tiitan,MALE,Ragin
C227,2,realme,0,MALE,Ragina
C228,1,Jockey,0,MALE,Ragine
C229,1,Sony,0,MALE,Ragini
C230,2,Red Tape,0,MALE,Ragna
C231,2,HOSTA HOMES,0,MALE,Ragnar
C233,3,Jockey,0,MALE,Raguel
C234,3,Reebok,SanDisk,MALE,Raha
C235,1,Fastrack,0,MALE,Rahab
C236,1,Boat,0,MALE,Rahaf
C237,2,Xiaomi,Wipro,MALE,Rahama
C239,2,Borosil,0,MALE,Rahanna
C240,1,Red Tape,0,MALE,Rahasia
C243,2,Duke,0,MALE,Raheam
C244,1,Crocs,Juniper,MALE,Raheel
C245,6,Budding Bees,Bewakoof,MALE,Raheem
C246,1,Noise,0,MALE,Raheema
C247,1,Red Tape,0,MALE,Raheemah
C251,3,Homesake,0,MALE,Rahela
C252,1,Red Tape,0,MALE,Rahem
C253,4,Xiaomi,0,MALE,Rahf
C256,1,Jockey,0,MALE,Rahiem
C257,1,realme,0,MALE,Rahil
C258,2,Asics,0,MALE,Rahila
C259,8,GAP,Clay Craft,MALE,Rahim
C260,1,Mothercare,0,MALE,Rahima
C263,1,SanDisk,0,MALE,Rahjae
C265,1,Puma,0,MALE,Rahkeem
C266,1,DAIKIN,0,MALE,Rahkia
C267,1,FabAlley,0,MALE,Rahkim
C268,1,Nokia,0,MALE,Rahm
C269,1,Nuon Men,0,MALE,Rahma
C270,2,LYF,0,MALE,Rahmaan
C273,1,realme,0,MALE,Rahman
C275,2,DDecor,Samsung,MALE,Rahmeir
C276,6,Zudio,0,MALE,Rahmel
C278,3,Khadi Essentials,0,MALE,Rahmere
C279,1,Atomberg,0,MALE,Rahmi
C280,1,Preethi,Boat,MALE,Rahmin
C281,1,Power,0,MALE,Rahmir
C282,1,LG,Clovia,MALE,Rahmo
C285,1,Ambrane,0,MALE,Rahn
C286,1,AIRTEL,0,MALE,Rahna
C287,5,Philips,0,MALE,Rahnasia
C288,1,Usha,0,MALE,Rahneisha
C291,1,Kingston,0,FEMALE,Rahniyah
C292,1,Zudio,0,FEMALE,Rahquan
C293,3,Kindle,0,FEMALE,Rahsaan
C294,1,Spykar,0,FEMALE,Rahsan
C296,7,Khadi Essentials,Marvel,MALE,Rahsean
C297,4,Antec,0,MALE,Rahshad
C298,2,Zudio,0,MALE,Rahshan
C299,2,U.S. Polo Assn.,0,FEMALE,Rahshawn
C300,1,ETA,0,FEMALE,Rahsheed
C301,1,DDecor,0,FEMALE,Rahsheen
C302,1,Samsung,0,MALE,Rahshida
C303,3,Ambrane,eCraftIndia,MALE,Rahshon
C304,1,Louis Philippe,0,FEMALE,Rahson
C305,1,Spykar,0,MALE,Rahul
C306,5,Budding Bees,0,MALE,Rahwa
C307,3,Zebronics,0,FEMALE,Rahzel
C308,9,Sangam Prints,0,MALE,Rai
C309,1,Wrangler,Infinity,FEMALE,Raia
C310,2,Puma,adidas,FEMALE,Raiah
C312,1,WD,0,FEMALE,Raiana
C313,2,Envie,0,MALE,Raianna
C314,2,Sangam Prints,0,MALE,Raianne
C315,1,U.S. Polo Assn.,0,MALE,Raice
C316,4,Khadi Essentials,0,FEMALE,Raichel
C317,4,Sangam Prints,0,MALE,Raichelle
C318,2,Globus,0,MALE,Raid
C321,2,Philips,0,MALE,Raidel
C322,2,Prolific,0,FEMALE,Raiden
C323,4,Pavers England,0,FEMALE,Raider
C324,1,Boult Audio,0,FEMALE,Raidon
C325,8,Sangam Prints,0,FEMALE,Raidyn
C326,12,Zudio,0,MALE,Raielle
C327,10,Indya,0,MALE,Raiesha
C328,1,Starbucks,Home Ecstasy,MALE,Raif
C329,1,Xiaomi,0,FEMALE,Raifa
C330,4,Zudio,0,FEMALE,Raifah
C331,2,Utsa,0,MALE,Raife
C332,2,WD,0,FEMALE,Raiford
C333,3,Rangmanch by Pantaloons,0,FEMALE,Raigan
C334,1,adidas,0,MALE,Raigen
C335,6,Philips,Puma,FEMALE,Raighan
C336,3,Zudio,0,MALE,Raighlyn
C337,1,LG,0,MALE,Raigyn
C341,1,Times Prime,Westside Home,FEMALE,Raihana
C348,10,Sangam Prints,0,FEMALE,Raileigh
C354,1,Slumber Jill,Park Avenue,FEMALE,Raima
C355,1,Croma,0,FEMALE,Raime
C360,2,Nokia,0,FEMALE,Raimond
C366,1,Respiro,0,FEMALE,Rainah
C369,1,HP,0,FEMALE,Rainee
C376,1,s.Oliver,0,FEMALE,Raini
C378,1,Zudio,0,FEMALE,Rainier
C379,1,Symphony,0,FEMALE,Rainn
C389,1,Sangam Prints,0,FEMALE,Raisean
C395,2,Xiaomi,0,FEMALE,Raith
C396,26,ScratchGard,NEUDIS,FEMALE,Raiven
C397,1,Panasonic,0,FEMALE,Raivyn
C400,4,Armani Exchange,0,FEMALE,Raiyan
C403,1,GAP,0,FEMALE,Raiyna
C409,2,s.Oliver,0,FEMALE,Raj
C422,3,Samsung,0,FEMALE,Rajanee
C424,1,TATA CLiQ,Apple,FEMALE,Rajat
C425,2,Audio-Technica,0,FEMALE,Rajaun
C426,1,Gia,Inc.5,FEMALE,Rajbir
C430,11,Sangam Prints,0,FEMALE,Rajeen
C443,2,Hunkemoller,0,FEMALE,Rajkumar
C445,2,Indya,0,FEMALE,Rajni
C450,1,Rangriti,adidas,FEMALE,Rajveer
C461,8,Apple,0,FEMALE,Rakeen
C462,2,Philips,0,FEMALE,Rakeia
C468,9,Boat,Boat,FEMALE,Rakem
C472,1,Fastrack,0,FEMALE,Rakeshia
C485,3,Elle,0,FEMALE,Rakisha
C495,6,Garnier,0,FEMALE,Rakwon
C497,4,Zudio,Globus,FEMALE,Rakyah
C503,2,Metro,0,FEMALE,Raland
C506,4,Portronics,0,FEMALE,Raleen
C509,2,Skechers,0,FEMALE,Ralena
C521,1,Philips,0,FEMALE,Ralls
C523,3,Jockey,0,FEMALE,Ralna
C526,1,Boat,0,FEMALE,Ralph
C527,1,Hikvision,0,FEMALE,Ralpha
C528,2,Boult Audio,0,FEMALE,Ralphael
C531,4,FabAlley,0,FEMALE,Ralphel
C533,1,Fastrack,0,FEMALE,Ralphie
C536,2,realme,0,FEMALE,Ralston
C538,6,HOP,WES Casuals,FEMALE,Ralynn
C540,1,Asus,0,FEMALE,Rama
C553,1,Carlton London,0,FEMALE,Ramarion
C557,1,Xiaomi,0,MALE,Ramatoulie
C558,1,V-Guard,Philips,MALE,Ramatu
C559,1,Hush Puppies,0,MALE,Ramaya
C560,5,W,Biba,FEMALE,Ramayah
C561,3,Philips,TP-LINK,MALE,Ramazan
C562,1,Xiaomi,0,MALE,Rambo
C563,1,Xiaomi,Red Tape,MALE,Ramces
C565,1,Gillette,0,FEMALE,Rameek
C566,1,CYBER X,0,MALE,Rameel
C567,1,Pantaloons Junior,Sennheiser,FEMALE,Rameen
C569,1,Lifelong,Carlton London,FEMALE,Rameez
C570,1,PUMA,0,MALE,Rameir
C571,2,Jockey,Florsheim,MALE,Rameisha
C572,3,Park Avenue,0,MALE,Rameka
C574,2,Times Prime,Campus,MALE,Ramell
C575,1,ClickCase,0,MALE,Ramelle
C576,1,Arrow,0,MALE,Ramello
C577,1,SanDisk,0,MALE,Ramelo
C579,4,WES Formals,Titan,MALE,Ramere
C581,6,Khadi Essentials,0,MALE,Rameses
C582,1,Liberty,0,MALE,Ramesh
C583,1,Red Tape,0,MALE,Ramesha
C584,3,Fastrack,0,MALE,Ramesses
C585,1,Enamor,0,MALE,Ramey
C586,1,Puma,0,MALE,Ramez
C587,3,Times Prime,0,MALE,Rami
C588,3,SHAZE,0,FEMALE,Ramia
C589,1,Nirlon,0,MALE,Ramiah
C590,10,Puma,Apple,MALE,Ramie
C591,1,Waman Hari Pethe Jewellers,0,MALE,Ramiel
C592,1,Apple,0,MALE,Ramiele
C593,1,Danta Herbs,0,MALE,Ramielle
C594,3,Yepme,0,MALE,Ramier
C595,1,Shonaya,0,FEMALE,Ramik
C596,1,CLiQsurance,0,MALE,Ramika
C600,2,Bacca Bucci,0,MALE,Ramir
C601,4,ID,0,MALE,Ramira
C602,1,Enamor,0,FEMALE,Ramire
C603,1,Noise,Noise,MALE,Ramirez
C604,5,Diza,0,MALE,Ramiro
C605,2,Indo Era,0,MALE,Ramis
C606,1,Westsport,0,FEMALE,Ramisa
C607,1,Dell,0,MALE,Ramisha
C608,1,Shences,DDECOR Live beautiful,MALE,Ramiya
C609,1,Utsa,0,MALE,Ramiyah
C610,2,Philips,0,FEMALE,Ramiz
C611,10,Polycab,Xergy,MALE,Ramla
C612,2,Xiaomi,SOLEPLAY,MALE,Ramlah
C613,7,LUNA BLU,0,MALE,Rammy
C614,2,Basics,0,MALE,Ramo
C615,1,Nuon Women,0,FEMALE,Ramoan
C616,3,Lakshita,0,FEMALE,Ramola
C618,8,mCaffeine,0,MALE,Ramona
C620,1,The Indus Valley,0,FEMALE,Ramond
C621,2,Diza,0,MALE,Ramonda
C622,2,Red Tape,0,FEMALE,Ramondo
C623,3,Xiaomi,0,MALE,Ramone
C624,4,Philips,0,FEMALE,Ramonia
C625,2,Playboy,Crocs,MALE,Ramonica
C626,1,Xiaomi,0,FEMALE,Ramonita
C627,2,Safari,0,FEMALE,Ramont
C628,1,OnePlus,0,FEMALE,Ramonte
C629,1,ALDO,0,MALE,Ramos
C630,1,Clara,0,FEMALE,Ramsay
C631,1,Globus,0,MALE,Ramsen
C632,2,SanDisk,Wipro,FEMALE,Ramses
C633,1,Voltas,Scentio,MALE,Ramsey
C635,1,Antec,0,MALE,Ramsi
C636,6,Yuris,Globus,MALE,Ramsie
C637,5,Sangam Prints,0,MALE,Ramson
C638,4,Old Spice,0,FEMALE,Ramsses
C639,2,Boat,0,MALE,Ramsy
C640,1,Bajaj,0,FEMALE,Ramy
C641,2,Femora,0,FEMALE,Ramya
C642,14,Philips,0,MALE,Ramyah
C643,1,Apple,0,FEMALE,Ramyia
C644,2,GUBB,0,FEMALE,Ramyiah
C645,2,Bewakoof,0,MALE,Ramzee
C646,1,Dr. Batra's,0,FEMALE,Ramzes
C647,1,Boat,0,MALE,Ramzey
C648,2,Wunderlove,Wunderlove,MALE,Ramzi
C649,1,Sony,0,MALE,Ramzie
C650,1,Global Desi,0,MALE,Ramzy
C651,1,Bombay Shaving Company,0,FEMALE,Ran
C652,2,SanDisk,Puma,MALE,Rana
C653,6,Creeva,0,MALE,Ranaa
C654,2,SanDisk,0,MALE,Ranada
C655,1,Crucial,0,MALE,Ranae
C656,1,Puma,Crocs,FEMALE,Ranaiya
C657,6,Sangam Prints,adidas,MALE,Ranajah
C658,2,Fruit of the loom,0,MALE,Ranald
C659,2,Khadi Essentials,0,MALE,Ranaldo
C661,4,Xiaomi,ColorPlus,MALE,Ranarda
C663,1,ScratchGard,0,MALE,Ranasia
C664,5,Liberty,Puma,MALE,Ranata
C665,1,iFrogz,0,MALE,Ranay
C666,2,W,Google,MALE,Ranaya
C667,1,Zudio,0,MALE,Ranayah
C668,6,Zudio,Globus,FEMALE,Ranaye
C670,1,SOLEPLAY,0,MALE,Rance
C674,4,Candere by Kalyan Jewellers,Biba,MALE,Randa
C675,1,Kent,0,MALE,Randahl
C676,1,Lifelong,Shences,MALE,Randal
C677,9,Latin Quarters,Boat,FEMALE,Randale
C678,1,Rangmanch by Pantaloons,0,MALE,Randall
C679,11,Indya,0,FEMALE,Randalle
C681,1,STARBUCKS,Woodland,MALE,Randalyn
C682,1,HP,0,FEMALE,Randalynn
C683,10,LUNA BLU,Twenty Dresses,MALE,Randarius
C684,2,Carlton London,0,FEMALE,Rande
C685,2,Clovia,Hopscotch,MALE,Randee
C686,3,Aks Kids,0,MALE,Randeen
C687,1,Utsa,WES Formals,MALE,Randeep
C688,1,Amante,Clovia,MALE,Randeisha
C689,1,Globus,0,FEMALE,Randel
C690,2,Boult Audio,Puma,FEMALE,Randell
C691,2,Cottonworld,0,FEMALE,Randelle
C692,3,Paco Rabanne,0,FEMALE,Randen
C693,19,Ed-a-Mamma,0,FEMALE,Randene
C694,1,True Blue,0,MALE,Randesha
C696,1,Times Prime,0,MALE,Randi
C697,2,Utsa,Juniper,MALE,Randie
C698,4,Mamaearth,0,MALE,Randiel
C699,1,Zudio,0,MALE,Randilee
C700,2,C9 Airwear,W,MALE,Randilyn
C701,2,Zippo,0,MALE,Randilynn
C702,2,Coach,Google,MALE,Randin
C704,2,Meyer,0,MALE,Randisha
C705,11,Apple,0,MALE,Randle
C706,4,Sangam Prints,0,MALE,Randll
C707,2,OnePlus,0,MALE,Randloph
C708,7,Wunderlove,0,MALE,Randol
C709,1,Philips,0,FEMALE,Randolf
C710,1,Fastrack,0,MALE,Randolfo
C711,1,Sony,0,MALE,Randoll
C712,11,Jockey,0,FEMALE,Randolph
C713,4,Miss Chase,0,MALE,Randolyn
C714,1,Apple,0,FEMALE,Random
C715,1,SanDisk,0,MALE,Randon
C717,2,Titan,0,MALE,Randy
C718,2,Utsa,0,FEMALE,Randye
C719,1,Wunderlove,0,FEMALE,Randyl
C720,1,Puma,ColorPlus,MALE,Randyn
C721,1,Ahalyaa,Lee,MALE,Rane
C722,1,Bajaj,0,FEMALE,Ranea
C723,1,celio*,0,MALE,Ranecia
C724,2,Coach,0,MALE,Ranee
C725,1,GAP,0,MALE,Raneem
C727,1,SWAROVSKI,0,MALE,Raneesha
C728,1,Ambrane,0,MALE,Raneisha
C729,7,WES Formals,0,MALE,Raneka
C730,1,SanDisk,0,MALE,Ranel
C731,2,Xiaomi,0,FEMALE,Ranell
C733,2,Allen Solly,0,MALE,Ranen
C734,10,Sangam Prints,0,MALE,Ranesha
C736,1,Omron,0,MALE,Ranessa
C737,1,Quantum,Yelloe,FEMALE,Ranetta
C739,2,Puma,0,MALE,Raney
C740,1,Panasonic,0,MALE,Ranezmae
C741,5,adidas,0,FEMALE,Ranezmay
C742,1,Spykar,Campus,MALE,Ranferi
C743,1,WES Casuals,0,MALE,Ranford
C744,1,Zebronics,0,MALE,Rangel
C745,4,Logitech,0,MALE,Ranger
C746,7,Cherokee,U.S. Polo Assn.,FEMALE,Rangler
C747,2,Woodland,0,FEMALE,Rani
C748,3,Swiss Military,0,FEMALE,Rania
C749,1,Boat,0,MALE,Raniah
C750,2,GAP,Westside Home,MALE,Ranie
C751,4,LUNA BLU,Titan,MALE,Raniel
C752,2,Budding Bees,0,FEMALE,Ranier
C754,7,Amazon,Bombay Shaving Company,MALE,Ranijah
C755,4,GAP,0,MALE,Ranika
C756,1,HOP,0,FEMALE,Ranim
C757,6,Zudio,Carlton London,FEMALE,Raniqua
C758,4,Red Tape,0,MALE,Ranique
C759,1,Corelle,0,MALE,Ranisha
C760,1,Zudio,0,MALE,Ranita
C761,2,Puma,0,MALE,Raniya
C762,2,Wunderlove,LUNA BLU,MALE,Raniyah
C763,2,Xiaomi,Jainish,MALE,Raniyha
C764,1,iFrogz,0,MALE,Ranjan
C765,14,Utsa,Fabindia,MALE,Ranjana
C768,3,Nu Republic,0,MALE,Ranjit
C769,6,honeydew,Van Heusen,MALE,Rankin
C771,1,Hawkins,0,MALE,Rannah
C772,7,Hopscotch,0,MALE,Ranndy
C773,2,Atomberg,0,MALE,Rannie
C774,1,Zudio,0,FEMALE,Rannon
C775,1,Jockey,Homesake,MALE,Ranny
C777,3,Zuba,Prestige,MALE,Ranold
C778,4,Zudio,Amigo,FEMALE,Ranon
C779,2,Dollar Bigboss,0,FEMALE,Ranota
C780,2,Hopscotch,0,MALE,Ransel
C781,6,Tizum,0,FEMALE,Ransen
C782,1,Florsheim,0,MALE,Ransford
C783,17,Ishin,0,FEMALE,Ransom
C784,1,WES Formals,0,FEMALE,Ransome
C785,1,HP,0,MALE,Ranson
C786,1,Gini & Jony,The Vanca,FEMALE,Ranulfo
C787,2,Ambrane,0,MALE,Ranveer
C789,2,Noise,0,MALE,Ranvir
C790,2,Y&F,Sri Jagdamba Pearls,MALE,Rany
C791,4,Globus,Wunderlove,MALE,Ranya
C792,1,Westside Home,0,MALE,Ranyah
C793,4,SanDisk,0,MALE,Ranyia
C794,13,Puma,0,MALE,Ranyiah
C795,1,RawNature,0,FEMALE,Ranyla
C796,1,DDecor,0,FEMALE,Ranylah
C797,1,Paco Rabanne,0,FEMALE,Ranzel
C798,1,Zudio,0,MALE,Ranzino
C799,1,Franco Leone,0,MALE,Ranzy
C800,1,Xiaomi,0,FEMALE,Raoof
C801,1,Y&F,0,MALE,Raoul
C802,2,Sony,Philips,FEMALE,Raphael
C803,1,Apple,0,MALE,Raphaela
C804,1,Philips,0,MALE,Raphaella
C805,1,Zudio,0,MALE,Raphaelle
C806,7,Ant Audio,0,MALE,Rapheal
C807,6,Oster,Vandelay,MALE,Raphel
C808,2,Park Avenue,0,MALE,Raphiel
C809,1,Transcend,0,MALE,Rapunzel
C810,6,Saree Mall,0,FEMALE,Raqeeb
C811,1,Dell,0,MALE,Raqib
C812,1,Puma,0,MALE,Raqiya
C813,4,Khadi Essentials,0,MALE,Raquael
C814,6,Budding Bees,0,MALE,Raqual
C815,3,WES Formals,Jack & Jones,FEMALE,Raquan
C816,1,Puma,0,MALE,Raquane
C818,3,Nuon Men,0,FEMALE,Raqueal
C819,2,Xiaomi,0,MALE,Raquel
C820,5,Globus,0,MALE,Raquela
C821,1,s.Oliver,0,MALE,Raquele
C823,2,HOP,0,FEMALE,Raquell
C825,19,Indya,Infinity,MALE,Raquez
C827,1,Zudio,0,FEMALE,Raquisha
C828,1,Ruggers,0,FEMALE,Raquita
C829,3,Dreamz by Pantaloons,Apple,MALE,Raquon
C830,2,Croma,Croma,FEMALE,Raqwan
C831,4,Boat,Boat,FEMALE,Raqwon
C832,1,Zudio,0,MALE,Rarity
C833,1,Zudio,0,MALE,Ras
C834,3,Under Fourteen Only,0,MALE,Rasa
C836,3,Fujifilm,0,MALE,Rasan
C837,1,PTron,Reebok,FEMALE,Rasaun
C838,1,Fastrack,0,MALE,Raschad
C839,2,Philips,0,MALE,Raschel
C840,1,Hikvision,0,MALE,Raschell
C841,1,The Indus Valley,0,MALE,Raschelle
C842,1,Apple,0,MALE,Rascoe
C843,2,Boat,0,FEMALE,Rasean
C844,1,Yellow,0,FEMALE,Raseel
C845,2,Khadi Essentials,0,MALE,Rasha
C846,3,PrettySecrets,Joyalukkas,MALE,Rashaad
C847,2,Zudio,0,FEMALE,Rashaan
C848,1,Weststreet,0,MALE,Rashad
C849,4,Wonderchef,0,MALE,Rashada
C850,1,Woodland,0,MALE,Rashadd
C851,1,Xiaomi,0,MALE,Rashade
C852,1,OPPO,0,FEMALE,Rashae
C853,1,OneAssist,0,MALE,Ladarion
C854,6,Times Prime,0,FEMALE,Ladarious
C855,5,Boat,0,MALE,Ladaris
C856,2,The Indus Valley,0,MALE,Ladarius
C858,5,Sangam Prints,0,MALE,Ladarren
C859,14,Utsa,Aldo,FEMALE,Ladarrian
C860,1,Fastrack,0,MALE,Ladarrien
C861,3,Rangmanch by Pantaloons,Malabar Gold and Diamonds,MALE,Ladarrin
C862,2,Zudio,0,FEMALE,Ladarrion
C863,3,Godox,0,FEMALE,Ladarrious
C864,1,Carrier,0,MALE,Ladarris
C865,5,Rigo,0,FEMALE,Ladarrius
C866,2,Nexa,Carlton London,MALE,Ladarryl
C867,3,Zebronics,Apple,FEMALE,Ladaruis
C868,6,Xiaomi,Boat,MALE,Ladaryl
C869,2,Philips,Femora,FEMALE,Ladaveon
C870,3,Callmate,0,MALE,Ladavian
C871,1,Red Tape,0,FEMALE,Ladavid
C872,4,Zuba,0,MALE,Ladavion
C873,2,U.S. Polo Assn.,0,FEMALE,Ladaynian
C874,8,Sangam Prints,0,MALE,Ladd
C876,1,ETA,0,MALE,Laddy
C877,1,Voltas Beko,0,FEMALE,Ladell
C878,2,Sangam Prints,0,FEMALE,Laden
C879,1,Resonate,0,FEMALE,Laderek
C880,2,Ajmal,WES Casuals,MALE,Ladereon
C881,4,Utsa,Utsa,MALE,Laderian
C882,9,Sangam Prints,0,FEMALE,Laderick
C883,2,Puma,Puma,MALE,Laderion
C884,12,Cherry Crumble By Nitt Hyman,Trendyol,FEMALE,Laderious
C885,2,Novel,0,FEMALE,Laderius
